"APTTUS_CONFIG2__ICONSIZE__C","APTS_EXT_ID__C","AVAILABLE_PROGRAMS__C","APTS_AY_COURSE_TYPE__C","APTTUS_CONFIG2__BUNDLEINVOICELEVEL__C","APTTUS_CONFIG2__CONFIGURATIONTYPE__C","APTS_COURSEPRICING__C","APTS_DESTINATION_LOCATION__C","APTTUS_CONFIG2__DISCONTINUEDDATE__C","APTTUS_CONFIG2__EFFECTIVEDATE__C","APTTUS_CONFIG2__EFFECTIVESTARTDATE__C","ENABLESTARTDATEENDDATE__C","APTTUS_CONFIG2__EXCLUDEFROMSITEMAP__C","APTTUS_CONFIG2__EXPIRATIONDATE__C","APTTUS_CONFIG2__HASATTRIBUTES__C","APTTUS_CONFIG2__HASDEFAULTS__C","APTTUS_CONFIG2__HASOPTIONS__C","APTTUS_CONFIG2__HASSEARCHATTRIBUTES__C","APTTUS_CONFIG2__ICON__C","APTTUS_CONFIG2__ICONID__C","APTS_IS_OPTIONAL__C","APTTUS_CONFIG2__LAUNCHDATE__C","APTTUS_CONFIG2__CUSTOMIZABLE__C","APTS_PRICEOVERRIDEALLOWED__C","PRODUCTSUBTYPE__C","APTTUS_CONFIG2__PRODUCTTYPE__C","QUNATITYMODIFIABLE__C","APTS_TI_PRICING__C","APTTUS_CONFIG2__UOM__C","APTTUS_CONFIG2__VERSION__C"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThR"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel Extra Night","Accommodation","true","false","Day","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThS"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel Extra Night","Accommodation","true","false","Day","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThT"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel Extra Night","Accommodation","true","false","Day","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThU"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel Extra Night","Accommodation","true","false","Day","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThV"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel Extra Night","Accommodation","true","false","Day","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThW"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel Extra Night","Accommodation","true","false","Day","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThX"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel Extra Night","Accommodation","true","false","Day","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThY"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Host Family","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThZ"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Host Family","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTha"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Host Family Extra Night","Accommodation","true","false","Each","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThb"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","true","Hotel","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThc"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","true","Hotel","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThd"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","true","Hotel","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThe"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThf"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThg"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThh"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThi"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThj"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThk"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThl"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThm"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThn"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTho"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Hotel","Accommodation","true","false","Week","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThp"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Each","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThq"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Each","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThr"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Each","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThs"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Each","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kTht"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Each","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThu"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Each","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThv"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Each","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThw"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Each","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThx"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Each","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThy"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence","Accommodation","true","false","Each","1.0"
"","","","","","Option","false","","","","","true","false","","true","false","false","false","<a href=""/apex/Apttus_Config2__IconUploader?productId=01t6E000001kThz"" target=""_top""><img src=""/resource/Apttus_Config2__Image_UploadIcon"" alt=""Upload Icon"" style=""height:50px; width:50px;"" border=""0""/></a>","","false","","false","false","Residence Extra Night","Accommodation","true","false","Each","1.0"
